id,database,question,sql
535e7216,tvshow,"What is the episode for the TV series named ""Sky Radio""?",SELECT `t2`.`Episode` FROM `TV_Channel` AS `t1` JOIN `TV_series` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t1`.`series_name` = 'Sky Radio'
5b879eb3,tvshow,Find the number of cartoons directed by each of the listed directors.,"SELECT COUNT(*), `Directed_by` FROM `Cartoon` GROUP BY `Directed_by`"
aca7ecb3,tvshow,How many cartoons did each director create?,"SELECT COUNT(*), `Directed_by` FROM `Cartoon` GROUP BY `Directed_by`"
660999e9,tvshow,Find the production code and channel of the most recently aired cartoon .,"SELECT `production_code`, `channel` FROM `Cartoon` ORDER BY `original_air_date` DESC LIMIT 1"
62c23bcd,tvshow,What is the produdction code and channel of the most recent cartoon ?,"SELECT `production_code`, `channel` FROM `Cartoon` ORDER BY `original_air_date` DESC LIMIT 1"
996350ed,tvshow,Find the package choice and series name of the TV channel that has high definition TV.,"SELECT `package_option`, `series_name` FROM `TV_Channel` WHERE `hight_definition_TV` = 'yes'"
0e7ce431,tvshow,What are the package options and the name of the series for the TV Channel that supports high definition TV?,"SELECT `package_option`, `series_name` FROM `TV_Channel` WHERE `hight_definition_TV` = 'yes'"
4030dfd4,tvshow,which countries' tv channels are playing some cartoon written by Todd Casey?,SELECT `t1`.`country` FROM `TV_Channel` AS `t1` JOIN `Cartoon` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t2`.`written_by` = 'Todd Casey'
ef2e8298,tvshow,What are the countries that have cartoons on TV that were written by Todd Casey?,SELECT `t1`.`country` FROM `TV_Channel` AS `t1` JOIN `Cartoon` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t2`.`written_by` = 'Todd Casey'
b07de301,tvshow,which countries' tv channels are not playing any cartoon written by Todd Casey?,SELECT `country` FROM `TV_Channel` EXCEPT SELECT `t1`.`country` FROM `TV_Channel` AS `t1` JOIN `Cartoon` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t2`.`written_by` = 'Todd Casey'
72e74fbe,tvshow,What are the countries that are not playing cartoons written by Todd Casey?,SELECT `country` FROM `TV_Channel` EXCEPT SELECT `t1`.`country` FROM `TV_Channel` AS `t1` JOIN `Cartoon` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t2`.`written_by` = 'Todd Casey'
b9e160af,tvshow,Find the series name and country of the tv channel that is playing some cartoons directed by Ben Jones and Michael Chang?,"SELECT `t1`.`series_name`, `t1`.`country` FROM `TV_Channel` AS `t1` JOIN `Cartoon` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t2`.`directed_by` = 'Michael Chang' INTERSECT SELECT `t1`.`series_name`, `t1`.`country` FROM `TV_Channel` AS `t1` JOIN `Cartoon` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t2`.`directed_by` = 'Ben Jones'"
eaa6e744,tvshow,What is the series name and country of all TV channels that are playing cartoons directed by Ben Jones and cartoons directed by Michael Chang?,"SELECT `t1`.`series_name`, `t1`.`country` FROM `TV_Channel` AS `t1` JOIN `Cartoon` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t2`.`directed_by` = 'Michael Chang' INTERSECT SELECT `t1`.`series_name`, `t1`.`country` FROM `TV_Channel` AS `t1` JOIN `Cartoon` AS `t2` ON `t1`.`id` = `t2`.`Channel` WHERE `t2`.`directed_by` = 'Ben Jones'"
3195c520,tvshow,find the pixel aspect ratio and nation of the tv channels that do not use English.,"SELECT `Pixel_aspect_ratio_PAR`, `country` FROM `TV_Channel` WHERE `LANGUAGE` <> 'English'"
f1102f3b,tvshow,What is the pixel aspect ratio and country of origin for all TV channels that do not use English?,"SELECT `Pixel_aspect_ratio_PAR`, `country` FROM `TV_Channel` WHERE `LANGUAGE` <> 'English'"
aece3da7,tvshow,find id of the tv channels that from the countries where have more than two tv channels.,SELECT `id` FROM `TV_Channel` GROUP BY `id` HAVING COUNT(*) > 2
1252ff69,tvshow,What are the ids of all tv channels that have more than 2 TV channels?,SELECT `id` FROM `TV_Channel` GROUP BY `id` HAVING COUNT(*) > 2
ac625681,tvshow,find the id of tv channels that do not play any cartoon directed by Ben Jones.,SELECT `id` FROM `TV_Channel` EXCEPT SELECT `channel` FROM `Cartoon` WHERE `directed_by` = 'Ben Jones'
fe2f031b,tvshow,What are the ids of the TV channels that do not have any cartoons directed by Ben Jones?,SELECT `id` FROM `TV_Channel` EXCEPT SELECT `channel` FROM `Cartoon` WHERE `directed_by` = 'Ben Jones'
5303b353,tvshow,find the package option of the tv channel that do not have any cartoon directed by Ben Jones.,SELECT `package_option` FROM `TV_Channel` WHERE NOT `id` IN (SELECT `channel` FROM `Cartoon` WHERE `directed_by` = 'Ben Jones')
5a6b14bc,tvshow,What are the package options of all tv channels that are not playing any cartoons directed by Ben Jones?,SELECT `package_option` FROM `TV_Channel` WHERE NOT `id` IN (SELECT `channel` FROM `Cartoon` WHERE `directed_by` = 'Ben Jones')
2c5ff010,voter_1,How many states are there?,SELECT COUNT(*) FROM `AREA_CODE_STATE`
3bf5f58a,voter_1,"List the contestant numbers and names, ordered by contestant name descending.","SELECT `contestant_number`, `contestant_name` FROM `CONTESTANTS` ORDER BY `contestant_name` DESC"
792ac10b,voter_1,"List the vote ids, phone numbers and states of all votes.","SELECT `vote_id`, `phone_number`, `state` FROM `VOTES`"
4100f0a2,voter_1,What are the maximum and minimum values of area codes?,"SELECT MAX(`area_code`), MIN(`area_code`) FROM `AREA_CODE_STATE`"
b5b230f2,voter_1,What is last date created of votes from the state 'CA'?,SELECT MAX(`created`) FROM `VOTES` WHERE `state` = 'CA'
4aef71a9,voter_1,What are the names of the contestants whose names are not 'Jessie Alloway',SELECT `contestant_name` FROM `CONTESTANTS` WHERE `contestant_name` <> 'Jessie Alloway'
861e0baf,voter_1,What are the distinct states and create time of all votes?,"SELECT DISTINCT `state`, `created` FROM `VOTES`"
b0a71c95,voter_1,What are the contestant numbers and names of the contestants who had at least two votes?,"SELECT `t1`.`contestant_number`, `t1`.`contestant_name` FROM `CONTESTANTS` AS `t1` JOIN `VOTES` AS `t2` ON `t1`.`contestant_number` = `t2`.`contestant_number` GROUP BY `t1`.`contestant_number`, `t1`.`contestant_name` HAVING COUNT(*) >= 2"
dae87736,voter_1,"Of all the contestants who got voted, what is the contestant number and name of the contestant who got least votes?","SELECT `t1`.`contestant_number`, `t1`.`contestant_name` FROM `CONTESTANTS` AS `t1` JOIN `VOTES` AS `t2` ON `t1`.`contestant_number` = `t2`.`contestant_number` GROUP BY `t1`.`contestant_number`, `t1`.`contestant_name` ORDER BY COUNT(*) ASC LIMIT 1"
b3c0ff86,voter_1,What are the number of votes from state 'NY' or 'CA'?,SELECT COUNT(*) FROM `VOTES` WHERE `state` = 'NY' OR `state` = 'CA'
f44ceb6c,voter_1,How many contestants did not get voted?,SELECT COUNT(*) FROM `CONTESTANTS` WHERE NOT `contestant_number` IN (SELECT `contestant_number` FROM `VOTES`)
e00b60ec,voter_1,What is the area code in which the most voters voted?,SELECT `t1`.`area_code` FROM `AREA_CODE_STATE` AS `t1` JOIN `VOTES` AS `t2` ON `t1`.`state` = `t2`.`state` GROUP BY `t1`.`area_code` ORDER BY COUNT(*) DESC LIMIT 1
b6fa2766,voter_1,"What are the create dates, states, and phone numbers of the votes that were for the contestant named 'Tabatha Gehling'?","SELECT `t2`.`created`, `t2`.`state`, `t2`.`phone_number` FROM `CONTESTANTS` AS `t1` JOIN `VOTES` AS `t2` ON `t1`.`contestant_number` = `t2`.`contestant_number` WHERE `t1`.`contestant_name` = 'Tabatha Gehling'"
494efa05,voter_1,List the area codes in which voters voted both for the contestant 'Tabatha Gehling' and the contestant 'Kelly Clauss'.,SELECT `t3`.`area_code` FROM `CONTESTANTS` AS `t1` JOIN `VOTES` AS `t2` ON `t1`.`contestant_number` = `t2`.`contestant_number` JOIN `AREA_CODE_STATE` AS `t3` ON `t2`.`state` = `t3`.`state` WHERE `t1`.`contestant_name` = 'Tabatha Gehling' INTERSECT SELECT `t3`.`area_code` FROM `CONTESTANTS` AS `t1` JOIN `VOTES` AS `t2` ON `t1`.`contestant_number` = `t2`.`contestant_number` JOIN `AREA_CODE_STATE` AS `t3` ON `t2`.`state` = `t3`.`state` WHERE `t1`.`contestant_name` = 'Kelly Clauss'
67ab885b,voter_1,Return the names of the contestants whose names contain the substring 'Al' .,SELECT `contestant_name` FROM `CONTESTANTS` WHERE `contestant_name` LIKE '%al%'
8127f696,world_1,What are the names of all the countries that became independent after 1950?,SELECT `Name` FROM `country` WHERE `IndepYear` > 1950
4b0614a4,world_1,Give the names of the nations that were founded after 1950.,SELECT `Name` FROM `country` WHERE `IndepYear` > 1950
693ac498,world_1,How many countries have a republic as their form of government?,SELECT COUNT(*) FROM `country` WHERE `GovernmentForm` = 'Republic'
98bac551,world_1,How many countries have governments that are republics?,SELECT COUNT(*) FROM `country` WHERE `GovernmentForm` = 'Republic'
51b01ded,world_1,What is the total surface area of the countries in the Caribbean region?,SELECT SUM(`SurfaceArea`) FROM `country` WHERE `Region` = 'Caribbean'
f7fd60ee,world_1,How much surface area do the countires in the Carribean cover together?,SELECT SUM(`SurfaceArea`) FROM `country` WHERE `Region` = 'Caribbean'
66e8408c,world_1,Which continent is Anguilla in?,SELECT `Continent` FROM `country` WHERE `Name` = 'Anguilla'
c8772d6e,world_1,What is the continent name which Anguilla belongs to?,SELECT `Continent` FROM `country` WHERE `Name` = 'Anguilla'
90d23b32,world_1,Which region is the city Kabul located in?,SELECT `Region` FROM `country` AS `t1` JOIN `city` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Name` = 'Kabul'
f3a62cee,world_1,What region is Kabul in?,SELECT `Region` FROM `country` AS `t1` JOIN `city` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Name` = 'Kabul'
7687d906,world_1,Which language is the most popular in Aruba?,SELECT `t2`.`Language` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`Name` = 'Aruba' ORDER BY `Percentage` DESC LIMIT 1
3a258361,world_1,What language is predominantly spoken in Aruba?,SELECT `t2`.`Language` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`Name` = 'Aruba' ORDER BY `Percentage` DESC LIMIT 1
9d551835,world_1,What are the population and life expectancies in Brazil?,"SELECT `Population`, `LifeExpectancy` FROM `country` WHERE `Name` = 'Brazil'"
b2423f87,world_1,Give me Brazil’s population and life expectancies.,"SELECT `Population`, `LifeExpectancy` FROM `country` WHERE `Name` = 'Brazil'"
bb157c8f,world_1,What are the region and population of Angola?,"SELECT `Population`, `Region` FROM `country` WHERE `Name` = 'Angola'"
7631c4d1,world_1,What region does Angola belong to and what is its population?,"SELECT `Population`, `Region` FROM `country` WHERE `Name` = 'Angola'"
05c71b9b,world_1,What is the average expected life expectancy for countries in the region of Central Africa?,SELECT AVG(`LifeExpectancy`) FROM `country` WHERE `Region` = 'Central Africa'
0a89e6fa,world_1,How long is the people’s average life expectancy in Central Africa?,SELECT AVG(`LifeExpectancy`) FROM `country` WHERE `Region` = 'Central Africa'
1c3c22cb,world_1,What is the name of country that has the shortest life expectancy in Asia?,SELECT `Name` FROM `country` WHERE `Continent` = 'Asia' ORDER BY `LifeExpectancy` LIMIT 1
670e77d0,world_1,Give the name of the country in Asia with the lowest life expectancy.,SELECT `Name` FROM `country` WHERE `Continent` = 'Asia' ORDER BY `LifeExpectancy` LIMIT 1
518e5f0f,world_1,What is the total population and maximum GNP in Asia?,"SELECT SUM(`Population`), MAX(`GNP`) FROM `country` WHERE `Continent` = 'Asia'"
a65b3f0e,world_1,"How many people live in Asia, and what is the largest GNP among them?","SELECT SUM(`Population`), MAX(`GNP`) FROM `country` WHERE `Continent` = 'Asia'"
1b183057,world_1,What is the average life expectancy in African countries that are republics?,SELECT AVG(`LifeExpectancy`) FROM `country` WHERE `Continent` = 'Africa' AND `GovernmentForm` = 'Republic'
48f6b713,world_1,Give the average life expectancy for countries in Africa which are republics?,SELECT AVG(`LifeExpectancy`) FROM `country` WHERE `Continent` = 'Africa' AND `GovernmentForm` = 'Republic'
790495eb,world_1,What is the total surface area of the continents Asia and Europe?,SELECT SUM(`SurfaceArea`) FROM `country` WHERE `Continent` = 'Asia' OR `Continent` = 'Europe'
f5139900,world_1,Give the total surface area covered by countries in Asia or Europe.,SELECT SUM(`SurfaceArea`) FROM `country` WHERE `Continent` = 'Asia' OR `Continent` = 'Europe'
a06a372c,world_1,How many people live in Gelderland district?,SELECT SUM(`Population`) FROM `city` WHERE `District` = 'Gelderland'
01517aaa,world_1,What is the total population of Gelderland district?,SELECT SUM(`Population`) FROM `city` WHERE `District` = 'Gelderland'
f641cfec,world_1,What is the average GNP and total population in all nations whose government is US territory?,"SELECT AVG(`GNP`), SUM(`population`) FROM `country` WHERE `GovernmentForm` = 'US Territory'"
157747aa,world_1,Give the mean GNP and total population of nations which are considered US territory.,"SELECT AVG(`GNP`), SUM(`population`) FROM `country` WHERE `GovernmentForm` = 'US Territory'"
c0efc849,world_1,How many unique languages are spoken in the world?,SELECT COUNT(DISTINCT `LANGUAGE`) FROM `countrylanguage`
00d5b763,world_1,What is the number of distinct languages used around the world?,SELECT COUNT(DISTINCT `LANGUAGE`) FROM `countrylanguage`
c46e06be,world_1,How many type of governments are in Africa?,SELECT COUNT(DISTINCT `GovernmentForm`) FROM `country` WHERE `Continent` = 'Africa'
293213bd,world_1,How many different forms of governments are there in Africa?,SELECT COUNT(DISTINCT `GovernmentForm`) FROM `country` WHERE `Continent` = 'Africa'
877a4f6e,world_1,What is the total number of languages used in Aruba?,SELECT COUNT(`t2`.`Language`) FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`Name` = 'Aruba'
e2cde191,world_1,How many languages are spoken in Aruba?,SELECT COUNT(`t2`.`Language`) FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`Name` = 'Aruba'
deaa707b,world_1,How many official languages does Afghanistan have?,SELECT COUNT(*) FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`Name` = 'Afghanistan' AND `IsOfficial` = 'T'
d74e655a,world_1,How many official languages are spoken in Afghanistan?,SELECT COUNT(*) FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`Name` = 'Afghanistan' AND `IsOfficial` = 'T'
f8e28d7d,world_1,What is name of the country that speaks the largest number of languages?,SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
50acfe0b,world_1,Give the name of the nation that uses the greatest amount of languages.,SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` GROUP BY `t1`.`Name` ORDER BY COUNT(*) DESC LIMIT 1
d733f292,world_1,Which continent has the most diverse languages?,SELECT `t1`.`Continent` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` GROUP BY `t1`.`Continent` ORDER BY COUNT(*) DESC LIMIT 1
98286bbb,world_1,Which continent speaks the most languages?,SELECT `t1`.`Continent` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` GROUP BY `t1`.`Continent` ORDER BY COUNT(*) DESC LIMIT 1
05bc8c9e,world_1,How many countries speak both English and Dutch?,SELECT COUNT(*) FROM (SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' INTERSECT SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'Dutch') AS `derived_table`
d44ed08e,world_1,What is the number of nations that use English and Dutch?,SELECT COUNT(*) FROM (SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' INTERSECT SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'Dutch') AS `derived_table`
fa76240f,world_1,What are the names of nations speak both English and French?,SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' INTERSECT SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'French'
ab0d5325,world_1,Give the names of nations that speak both English and French.,SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' INTERSECT SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'French'
30dac49e,world_1,What are the names of nations where both English and French are official languages?,SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' AND `t2`.`IsOfficial` = 'T' INTERSECT SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'French' AND `t2`.`IsOfficial` = 'T'
8cb5ebb8,world_1,Give the names of countries with English and French as official languages.,SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' AND `t2`.`IsOfficial` = 'T' INTERSECT SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'French' AND `t2`.`IsOfficial` = 'T'
3633d60d,world_1,What is the number of distinct continents where Chinese is spoken?,SELECT COUNT(DISTINCT `Continent`) FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'Chinese'
7647cc36,world_1,How many continents speak Chinese?,SELECT COUNT(DISTINCT `Continent`) FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'Chinese'
7111da9a,world_1,What are the regions that use English or Dutch?,SELECT DISTINCT `t1`.`Region` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' OR `t2`.`Language` = 'Dutch'
39bd5c99,world_1,Which regions speak Dutch or English?,SELECT DISTINCT `t1`.`Region` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' OR `t2`.`Language` = 'Dutch'
5f6718f5,world_1,What are the countries where either English or Dutch is the official language ?,SELECT `t1`.`name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`code` = `t2`.`countrycode` WHERE `t2`.`language` = 'english' AND `isofficial` = 't' UNION SELECT `t1`.`name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`code` = `t2`.`countrycode` WHERE `t2`.`language` = 'dutch' AND `isofficial` = 't'
84a3c536,world_1,Which countries have either English or Dutch as an official language?,SELECT * FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' AND `IsOfficial` = 'T' UNION SELECT * FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'Dutch' AND `IsOfficial` = 'T'
44a1b180,world_1,Which language is the most popular on the Asian continent?,SELECT `t2`.`Language` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`Continent` = 'Asia' GROUP BY `t2`.`Language` ORDER BY COUNT(*) DESC LIMIT 1
c85bf646,world_1,What is the language that is used by the largest number of Asian nations?,SELECT `t2`.`Language` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`Continent` = 'Asia' GROUP BY `t2`.`Language` ORDER BY COUNT(*) DESC LIMIT 1
4d2f2ee8,world_1,Which languages are spoken by only one country in republic governments?,SELECT `t2`.`Language` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`GovernmentForm` = 'Republic' GROUP BY `t2`.`Language` HAVING COUNT(*) = 1
46038f1b,world_1,What languages are only used by a single country with a republic government?,SELECT `t2`.`Language` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`GovernmentForm` = 'Republic' GROUP BY `t2`.`Language` HAVING COUNT(*) = 1
7fbe036e,world_1,Find the city with the largest population that uses English.,"SELECT `t1`.`Name`, `t1`.`Population` FROM `city` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`CountryCode` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' ORDER BY `t1`.`Population` DESC LIMIT 1"
6490120d,world_1,What is the most populace city that speaks English?,"SELECT `t1`.`Name`, `t1`.`Population` FROM `city` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`CountryCode` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' ORDER BY `t1`.`Population` DESC LIMIT 1"
1e2d7a31,world_1,"Find the name, population and expected life length of asian country with the largest area?","SELECT `Name`, `Population`, `LifeExpectancy` FROM `country` WHERE `Continent` = 'Asia' ORDER BY `SurfaceArea` DESC LIMIT 1"
fe93adca,world_1,"What are the name, population, and life expectancy of the largest Asian country by land?","SELECT `Name`, `Population`, `LifeExpectancy` FROM `country` WHERE `Continent` = 'Asia' ORDER BY `SurfaceArea` DESC LIMIT 1"
5d8a703d,world_1,What is average life expectancy in the countries where English is not the official language?,SELECT AVG(`LifeExpectancy`) FROM `country` WHERE NOT `Name` IN (SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' AND `t2`.`IsOfficial` = 'T')
013d7073,world_1,Give the mean life expectancy of countries in which English is not the official language.,SELECT AVG(`LifeExpectancy`) FROM `country` WHERE NOT `Name` IN (SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English' AND `t2`.`IsOfficial` = 'T')
a9c4e989,world_1,What is the total number of people living in the nations that do not use English?,SELECT SUM(`Population`) FROM `country` WHERE NOT `Name` IN (SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English')
b75ba199,world_1,How many people live in countries that do not speak English?,SELECT SUM(`Population`) FROM `country` WHERE NOT `Name` IN (SELECT `t1`.`Name` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t2`.`Language` = 'English')
1b6e9c4b,world_1,What is the official language spoken in the country whose head of state is Beatrix?,SELECT `t2`.`Language` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`HeadOfState` = 'Beatrix' AND `t2`.`IsOfficial` = 'T'
5a4f895d,world_1,What is the official language used in the country the name of whose head of state is Beatrix.,SELECT `t2`.`Language` FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `t1`.`HeadOfState` = 'Beatrix' AND `t2`.`IsOfficial` = 'T'
90b5a202,world_1,What is the total number of unique official languages spoken in the countries that are founded before 1930?,SELECT COUNT(DISTINCT `t2`.`Language`) FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `IndepYear` < 1930 AND `t2`.`IsOfficial` = 'T'
1896e55d,world_1,"For the countries founded before 1930, what is the total number of distinct official languages?",SELECT COUNT(DISTINCT `t2`.`Language`) FROM `country` AS `t1` JOIN `countrylanguage` AS `t2` ON `t1`.`Code` = `t2`.`CountryCode` WHERE `IndepYear` < 1930 AND `t2`.`IsOfficial` = 'T'
ec71bdb6,world_1,What are the countries that have greater surface area than any country in Europe?,SELECT `Name` FROM `country` WHERE `SurfaceArea` > (SELECT MIN(`SurfaceArea`) FROM `country` WHERE `Continent` = 'Europe')
5e8fb02d,world_1,Which countries have greater area than that of any country in Europe?,SELECT `Name` FROM `country` WHERE `SurfaceArea` > (SELECT MIN(`SurfaceArea`) FROM `country` WHERE `Continent` = 'Europe')
78024b97,world_1,What are the African countries that have a  population less than any country in Asia?,SELECT `Name` FROM `country` WHERE `Continent` = 'Africa' AND `population` < (SELECT MAX(`population`) FROM `country` WHERE `Continent` = 'Asia')
f9c9e831,world_1,Which African countries have a smaller population than that of any country in Asia?,SELECT `Name` FROM `country` WHERE `Continent` = 'Africa' AND `population` < (SELECT MIN(`population`) FROM `country` WHERE `Continent` = 'Asia')
77b46c6c,world_1,Which Asian countries have a population that is larger than any country in Africa?,SELECT `Name` FROM `country` WHERE `Continent` = 'Asia' AND `population` > (SELECT MAX(`population`) FROM `country` WHERE `Continent` = 'Africa')
db2ec382,world_1,What are the Asian countries which have a population larger than that of any country in Africa?,SELECT `Name` FROM `country` WHERE `Continent` = 'Asia' AND `population` > (SELECT MIN(`population`) FROM `country` WHERE `Continent` = 'Africa')
2842b09a,world_1,What are the country codes for countries that do not speak English?,SELECT `CountryCode` FROM `countrylanguage` EXCEPT SELECT `CountryCode` FROM `countrylanguage` WHERE `LANGUAGE` = 'English'
151cb042,world_1,Return the country codes for countries that do not speak English.,SELECT `CountryCode` FROM `countrylanguage` EXCEPT SELECT `CountryCode` FROM `countrylanguage` WHERE `LANGUAGE` = 'English'
41af0105,world_1,What are the country codes of countries where people use languages other than English?,SELECT DISTINCT `CountryCode` FROM `countrylanguage` WHERE `LANGUAGE` <> 'English'
7f618ee8,world_1,Give the country codes for countries in which people speak langauges that are not English.,SELECT DISTINCT `CountryCode` FROM `countrylanguage` WHERE `LANGUAGE` <> 'English'
c28e4372,world_1,What are the codes of the countries that do not speak English and whose government forms are not Republic?,SELECT `Code` FROM `country` WHERE `GovernmentForm` <> 'Republic' EXCEPT SELECT `CountryCode` FROM `countrylanguage` WHERE `LANGUAGE` = 'English'
cf8fa969,world_1,Return the codes of countries that do not speak English and do not have Republics for governments.,SELECT `Code` FROM `country` WHERE `GovernmentForm` <> 'Republic' EXCEPT SELECT `CountryCode` FROM `countrylanguage` WHERE `LANGUAGE` = 'English'
